StudentID,StudentName,CourseID,Semester,EnrollmentDate,Grade
S001,Alice Johnson,CS101,Fall 2024,2024-08-15,A
S002,Bob Smith,CS101,Fall 2024,2024-08-15,B+
S003,Carol Davis,CS101,Fall 2024,2024-08-15,A-
S004,David Wilson,CS201,Fall 2024,2024-08-15,B
S005,Eva Brown,CS201,Fall 2024,2024-08-15,A
S006,Frank Miller,CS301,Fall 2024,2024-08-15,B+
S007,Grace Lee,MATH101,Fall 2024,2024-08-15,A
S008,Henry Clark,MATH101,Fall 2024,2024-08-15,B-
S009,Ivy Martinez,MATH201,Fall 2024,2024-08-15,A-
S010,Jack Thompson,ENG101,Fall 2024,2024-08-15,B
S011,Kelly White,CS101,Spring 2024,2024-01-10,A-
S012,Liam Garcia,CS101,Spring 2024,2024-01-10,B+
S013,Mia Rodriguez,CS201,Spring 2024,2024-01-10,A
S014,Noah Anderson,CS301,Spring 2024,2024-01-10,B
S015,Olivia Taylor,MATH101,Spring 2024,2024-01-10,A+
S016,Paul Jackson,MATH201,Spring 2024,2024-01-10,B+
S017,Quinn Harris,ENG101,Spring 2024,2024-01-10,A-
S018,Ruby Lewis,PHYS101,Spring 2024,2024-01-10,B
S019,Sam Walker,CHEM101,Spring 2024,2024-01-10,A
S020,Tina Hall,BIO101,Spring 2024,2024-01-10,B+
S021,Uma Young,CS101,Fall 2023,2023-08-20,B
S022,Victor King,CS201,Fall 2023,2023-08-20,A-
S023,Wendy Scott,CS301,Fall 2023,2023-08-20,B+
S024,Xander Green,MATH101,Fall 2023,2023-08-20,A
S025,Yara Adams,MATH201,Fall 2023,2023-08-20,B-
S026,Zoe Baker,ENG101,Fall 2023,2023-08-20,A-
S027,Aaron Campbell,PHYS101,Fall 2023,2023-08-20,B
S028,Bella Evans,CHEM101,Fall 2023,2023-08-20,A
S029,Carter Murphy,BIO101,Fall 2023,2023-08-20,B+
S030,Diana Cooper,HIST101,Fall 2023,2023-08-20,A-
S031,Ethan Reed,CS101,Spring 2025,2025-01-15,B+
S032,Fiona Bell,CS101,Spring 2025,2025-01-15,A
S033,George Ward,CS201,Spring 2025,2025-01-15,B
S034,Hannah Price,CS301,Spring 2025,2025-01-15,A-
S035,Ian Torres,MATH101,Spring 2025,2025-01-15,B+
S036,Julia Parker,MATH201,Spring 2025,2025-01-15,A
S037,Kevin Ross,ENG101,Spring 2025,2025-01-15,B-
S038,Luna Foster,PHYS101,Spring 2025,2025-01-15,A-
S039,Mason Gray,CHEM101,Spring 2025,2025-01-15,B
S040,Nora Hughes,BIO101,Spring 2025,2025-01-15,A
S041,Oscar Cox,HIST101,Spring 2025,2025-01-15,B+
S042,Penny Ward,CS101,Fall 2024,2024-08-15,A-
S043,Quincy Long,CS201,Fall 2024,2024-08-15,B
S044,Rita Stone,MATH101,Fall 2024,2024-08-15,A
S045,Steve Perry,PHYS101,Fall 2024,2024-08-15,B+
S046,Tara Kelly,CHEM101,Fall 2024,2024-08-15,A-
S047,Ulysses Webb,BIO101,Fall 2024,2024-08-15,B
S048,Vera Hunt,HIST101,Fall 2024,2024-08-15,A
S049,Wade Fisher,CS301,Spring 2024,2024-01-10,B+
S050,Xara Butler,MATH201,Spring 2024,2024-01-10,A-
